,time,note,scale degree,length,start,end,numeral,chromatic root,diatonic root,key,absolute root
207,58.75,72.0,0.0,0.0619999999999976,58.0,59.0,I,0,1,0,0
208,58.812,72.0,0.0,0.0630000000000023,58.0,59.0,I,0,1,0,0
209,58.875,72.0,0.0,0.125,58.0,59.0,I,0,1,0,0
210,59.0,69.0,9.0,0.875,58.0,59.0,I,0,1,0,0
211,59.875,75.0,3.0,0.125,59.0,60.0,IV,5,4,0,5
212,60.0,72.0,0.0,0.125,59.0,60.0,IV,5,4,0,5
213,60.125,72.0,0.0,0.625,60.0,61.0,I,0,1,0,0
214,60.75,72.0,0.0,0.125,60.0,61.0,I,0,1,0,0
215,60.875,72.0,0.0,0.125,60.0,61.0,I,0,1,0,0
216,61.0,72.0,0.0,0.125,60.0,61.0,I,0,1,0,0
217,61.125,69.0,9.0,0.625,61.0,62.0,IV,5,4,0,5
218,61.75,65.0,5.0,0.125,61.0,62.0,IV,5,4,0,5
219,61.875,77.0,5.0,0.125,61.0,62.0,IV,5,4,0,5
220,62.0,75.0,3.0,0.0619999999999976,61.0,62.0,IV,5,4,0,5
221,62.062,72.0,0.0,0.1260000000000047,62.0,63.0,I,0,1,0,0
222,62.188,72.0,0.0,0.0619999999999976,62.0,63.0,I,0,1,0,0
223,62.25,72.0,0.0,0.4380000000000024,62.0,63.0,I,0,1,0,0
224,62.688,72.0,0.0,0.0619999999999976,62.0,63.0,I,0,1,0,0
225,62.75,72.0,0.0,0.125,62.0,63.0,I,0,1,0,0
226,62.875,72.0,0.0,0.125,62.0,63.0,I,0,1,0,0
227,63.0,69.0,9.0,1.25,62.0,63.0,I,0,1,0,0
228,64.25,75.0,3.0,0.5,64.0,65.0,I,0,1,0,0
229,64.75,72.0,0.0,0.0619999999999976,64.0,65.0,I,0,1,0,0
230,64.812,72.0,0.0,0.0630000000000023,64.0,65.0,I,0,1,0,0
231,64.875,72.0,0.0,0.125,64.0,65.0,I,0,1,0,0
232,65.0,72.0,0.0,0.75,64.0,65.0,I,0,1,0,0
233,65.75,70.0,10.0,0.125,65.0,66.0,IV,5,4,0,5
234,65.875,72.0,0.0,0.125,65.0,66.0,IV,5,4,0,5
235,66.0,72.0,0.0,0.0619999999999976,65.0,66.0,IV,5,4,0,5
236,66.062,79.0,7.0,0.1880000000000024,66.0,67.0,I,0,1,0,0
237,66.25,72.0,0.0,0.25,66.0,67.0,I,0,1,0,0
238,66.5,74.0,2.0,0.25,66.0,67.0,I,0,1,0,0
239,66.75,72.0,0.0,0.125,66.0,67.0,I,0,1,0,0
240,66.875,72.0,0.0,0.125,66.0,67.0,I,0,1,0,0
241,67.0,69.0,9.0,0.625,66.0,67.0,I,0,1,0,0
242,67.625,72.0,0.0,0.125,67.0,68.0,IV,5,4,0,5
243,67.75,75.0,3.0,0.125,67.0,68.0,IV,5,4,0,5
244,67.875,72.0,0.0,0.0630000000000023,67.0,68.0,IV,5,4,0,5
